tab 	specimens
citations	description	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_nrm_origin	dir_polarity	dir_tilt_correction	int_corr	method_codes	result_quality	sample	specimen
Henry1977	Freda sandstone	PRIM	278.4	-11.6	1	p	n	0	u	DE-BFL:LP-DIR-T	g	18W	18W
Henry1977	Freda sandstone	PRIM	276.9	-1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	18W	18W
Henry1977	Freda sandstone	PRIM	281	-19	2	p	n	0	u	DE-BFL:LP-DIR-T	g	18X	18X
Henry1977	Freda sandstone	PRIM	277.6	-8.8	2	p	n	100	u	DE-BFL:LP-DIR-T	g	18X	18X
Henry1977	Freda sandstone	SEC	291.4	-25.5	2	p	n	0	u	DE-BFL:LP-DIR-T	g	18X	18X
Henry1977	Freda sandstone	SEC	285.4	-17.6	2	p	n	100	u	DE-BFL:LP-DIR-T	g	18X	18X
Henry1977	Freda sandstone	PRIM	270.5	-21.6	1	p	n	0	u	DE-BFL:LP-DIR-T	g	18Y	18Y
Henry1977	Freda sandstone	PRIM	267.3	-9.1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	18Y	18Y
Henry1977	Freda sandstone	PRIM	101.3	-0.8	1	p	n	0	u	DE-BFL:LP-DIR-T	b	18Z	18Z
Henry1977	Freda sandstone	PRIM	103.9	1.9	1	p	n	100	u	DE-BFL:LP-DIR-T	b	18Z	18Z
Henry1977	Freda sandstone	PRIM	291.4	-14.9	2	p	n	0	u	DE-BFL:LP-DIR-T	g	19A	19A
Henry1977	Freda sandstone	PRIM	288.9	-9.7	2	p	n	100	u	DE-BFL:LP-DIR-T	g	19A	19A
Henry1977	Freda sandstone	SEC	294.9	-25.8	2	p	n	0	u	DE-BFL:LP-DIR-T	g	19A	19A
Henry1977	Freda sandstone	SEC	289.9	-20.9	2	p	n	100	u	DE-BFL:LP-DIR-T	g	19A	19A
Henry1977	Freda sandstone	PRIM	292.1	-13.1	2	p	n	0	u	DE-BFL:LP-DIR-T	g	19B	19B
Henry1977	Freda sandstone	PRIM	289.9	-8	2	p	n	100	u	DE-BFL:LP-DIR-T	g	19B	19B
Henry1977	Freda sandstone	SEC	291.6	-23.1	2	p	n	0	u	DE-BFL:LP-DIR-T	g	19B	19B
Henry1977	Freda sandstone	SEC	287.4	-17.7	2	p	n	100	u	DE-BFL:LP-DIR-T	g	19B	19B
Henry1977	Freda sandstone	PRIM	291.5	-10.7	2	p	n	0	u	DE-BFL:LP-DIR-T	g	19C	19C
Henry1977	Freda sandstone	PRIM	289.9	-5.5	2	p	n	100	u	DE-BFL:LP-DIR-T	g	19C	19C
Henry1977	Freda sandstone	SEC	297.2	-16.7	2	p	n	0	u	DE-BFL:LP-DIR-T	g	19C	19C
Henry1977	Freda sandstone	SEC	294.1	-12.5	2	p	n	100	u	DE-BFL:LP-DIR-T	g	19C	19C
Henry1977	Freda sandstone	PRIM	288.7	-16.5	1	p	n	0	u	DE-BFL:LP-DIR-T	g	19D	19D
Henry1977	Freda sandstone	PRIM	286	-10.6	1	p	n	100	u	DE-BFL:LP-DIR-T	g	19D	19D
Henry1977	Nonesuch shale	PRIM	278.5	-4.2	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS4	NS4
Henry1977	Nonesuch shale	PRIM	278.1	9.6	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS4	NS4
Henry1977	Nonesuch shale	PRIM	283.6	0.1	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS5	NS5
Henry1977	Nonesuch shale	PRIM	282.4	14.7	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS5	NS5
Henry1977	Nonesuch shale	PRIM	279.4	4	1	p	n	0	u	DE-BFL:LP-DIR-T	g	NS6	NS6
Henry1977	Nonesuch shale	PRIM	277.8	17.8	1	p	n	100	u	DE-BFL:LP-DIR-T	g	NS6	NS6
Henry1977	Freda sandstone	PRIM	262.5	-11	2	p	n	0	u	DE-BFL:LP-DIR-T	g	20A	20A
Henry1977	Freda sandstone	PRIM	261.7	0.2	2	p	n	100	u	DE-BFL:LP-DIR-T	g	20A	20A
Henry1977	Freda sandstone	SEC	277.5	-21.9	2	p	n	0	u	DE-BFL:LP-DIR-T	g	20A	20A
Henry1977	Freda sandstone	SEC	274.1	-13	2	p	n	100	u	DE-BFL:LP-DIR-T	g	20A	20A
Henry1977	Freda sandstone	PRIM	259	-10.6	1	p	n	0	u	DE-BFL:LP-DIR-T	g	20B	20B
Henry1977	Freda sandstone	PRIM	258.3	1.1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	20B	20B
Henry1977	Freda sandstone	PRIM	275.8	-13.3	2	p	n	0	u	DE-BFL:LP-DIR-T	g	20C	20C
Henry1977	Freda sandstone	PRIM	274.1	-4.2	2	p	n	100	u	DE-BFL:LP-DIR-T	g	20C	20C
Henry1977	Freda sandstone	SEC	267.7	-31.1	2	p	n	0	u	DE-BFL:LP-DIR-T	g	20C	20C
Henry1977	Freda sandstone	SEC	263.3	-20.4	2	p	n	100	u	DE-BFL:LP-DIR-T	g	20C	20C
Henry1977	Freda sandstone	PRIM	276.6	-14.7	1	p	n	0	u	DE-BFL:LP-DIR-T	g	20D	20D
Henry1977	Freda sandstone	PRIM	274.7	-5.7	1	p	n	100	u	DE-BFL:LP-DIR-T	g	20D	20D
Henry1977	Freda sandstone	PRIM	265.6	-19.3	1	p	n	0	u	DE-BFL:LP-DIR-T	g	21A	21A
Henry1977	Freda sandstone	PRIM	263.2	-10.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	21A	21A
Henry1977	Freda sandstone	PRIM	265.8	-19.2	1	p	n	0	u	DE-BFL:LP-DIR-T	g	21B	21B
Henry1977	Freda sandstone	PRIM	263.4	-10.4	1	p	n	100	u	DE-BFL:LP-DIR-T	g	21B	21B
Henry1977	Freda sandstone	PRIM	266.6	-21.8	1	p	n	0	u	DE-BFL:LP-DIR-T	g	21C	21C
Henry1977	Freda sandstone	PRIM	263.7	-13.1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	21C	21C
Henry1977	Freda sandstone	PRIM	269.6	-21.8	1	p	n	0	u	DE-BFL:LP-DIR-T	g	21D	21D
Henry1977	Freda sandstone	PRIM	266.6	-13.6	1	p	n	100	u	DE-BFL:LP-DIR-T	g	21D	21D
Henry1977	Freda sandstone	PRIM	254.7	-19.1	1	p	n	0	u	DE-BFL:LP-DIR-T	g	22A	22A
Henry1977	Freda sandstone	PRIM	253.5	-6.7	1	p	n	100	u	DE-BFL:LP-DIR-T	g	22A	22A
Henry1977	Freda sandstone	PRIM	257.2	-17.1	1	p	n	0	u	DE-BFL:LP-DIR-T	g	22B	22B
Henry1977	Freda sandstone	PRIM	256.1	-4.9	1	p	n	100	u	DE-BFL:LP-DIR-T	g	22B	22B
Henry1977	Freda sandstone	PRIM	269.1	13.3	2	p	n	0	u	DE-BFL:LP-DIR-T	g	23A	23A
Henry1977	Freda sandstone	PRIM	271	16	2	p	n	100	u	DE-BFL:LP-DIR-T	g	23A	23A
Henry1977	Freda sandstone	SEC	272	-10.3	2	p	n	0	u	DE-BFL:LP-DIR-T	g	23A	23A
Henry1977	Freda sandstone	SEC	270.8	-7.7	2	p	n	100	u	DE-BFL:LP-DIR-T	g	23A	23A
Henry1977	Freda sandstone	PRIM	271.1	14.4	2	p	n	0	u	DE-BFL:LP-DIR-T	g	23B	23B
Henry1977	Freda sandstone	PRIM	273.2	16.9	2	p	n	100	u	DE-BFL:LP-DIR-T	g	23B	23B
Henry1977	Freda sandstone	SEC	278	-11.4	2	p	n	0	u	DE-BFL:LP-DIR-T	g	23B	23B
Henry1977	Freda sandstone	SEC	276.6	-9.6	2	p	n	100	u	DE-BFL:LP-DIR-T	g	23B	23B
Henry1977	Freda sandstone	PRIM	266.7	-4.4	2	p	n	0	u	DE-BFL:LP-DIR-T	g	24A	24A
Henry1977	Freda sandstone	PRIM	267.1	8.9	2	p	n	100	u	DE-BFL:LP-DIR-T	g	24A	24A
Henry1977	Freda sandstone	SEC	281.6	-14	2	p	n	0	u	DE-BFL:LP-DIR-T	g	24A	24A
Henry1977	Freda sandstone	SEC	279.4	-3.7	2	p	n	100	u	DE-BFL:LP-DIR-T	g	24A	24A
Henry1977	Freda sandstone	PRIM	263.4	4.3	2	p	n	0	u	DE-BFL:LP-DIR-T	g	24B	24B
Henry1977	Freda sandstone	PRIM	265.5	18.1	2	p	n	100	u	DE-BFL:LP-DIR-T	g	24B	24B
Henry1977	Freda sandstone	SEC	282.1	-10.9	2	p	n	0	u	DE-BFL:LP-DIR-T	g	24B	24B
Henry1977	Freda sandstone	SEC	280.6	-0.9	2	p	n	100	u	DE-BFL:LP-DIR-T	g	24B	24B
Henry1977	Freda sandstone	PRIM	264.3	-5.4	2	p	n	0	u	DE-BFL:LP-DIR-T	g	24C	24C
Henry1977	Freda sandstone	PRIM	264.6	8.4	2	p	n	100	u	DE-BFL:LP-DIR-T	g	24C	24C
Henry1977	Freda sandstone	SEC	292.7	-6.4	2	p	n	0	u	DE-BFL:LP-DIR-T	g	24C	24C
Henry1977	Freda sandstone	SEC	291.9	0.7	2	p	n	100	u	DE-BFL:LP-DIR-T	g	24C	24C
Henry1977	Freda sandstone	PRIM	268.2	4.3	2	p	n	0	u	DE-BFL:LP-DIR-T	g	24D	24D
Henry1977	Freda sandstone	PRIM	270.5	17.1	2	p	n	100	u	DE-BFL:LP-DIR-T	g	24D	24D
Henry1977	Freda sandstone	SEC	276.4	-15.7	2	p	n	0	u	DE-BFL:LP-DIR-T	g	24D	24D
Henry1977	Freda sandstone	SEC	274	-4.3	2	p	n	100	u	DE-BFL:LP-DIR-T	g	24D	24D
Henry1977	Freda sandstone	PRIM	280	-12.1	2	p	n	0	u	DE-BFL:LP-DIR-T	g	NS7	NS7
Henry1977	Freda sandstone	PRIM	280.7	3.6	2	p	n	100	u	DE-BFL:LP-DIR-T	g	NS7	NS7
Henry1977	Freda sandstone	SEC	274	-23.7	2	p	n	0	u	DE-BFL:LP-DIR-T	g	NS7	NS7
Henry1977	Freda sandstone	SEC	277	-8.8	2	p	n	100	u	DE-BFL:LP-DIR-T	g	NS7	NS7
Henry1977	Freda sandstone	PRIM	278.1	-13.3	2	p	n	0	u	DE-BFL:LP-DIR-T	g	NS9	NS9
Henry1977	Freda sandstone	PRIM	279	2.1	2	p	n	100	u	DE-BFL:LP-DIR-T	g	NS9	NS9
Henry1977	Freda sandstone	SEC	286.7	-25	2	p	n	0	u	DE-BFL:LP-DIR-T	g	NS9	NS9
Henry1977	Freda sandstone	SEC	288.7	-8.3	2	p	n	100	u	DE-BFL:LP-DIR-T	g	NS9	NS9
Henry1977	Nonesuch shale	PRIM	263.4	2.4	1	p	n	0	u	DE-BFL:LP-DIR-T	g	30B	30B
Henry1977	Nonesuch shale	PRIM	265.2	9	1	p	n	100	u	DE-BFL:LP-DIR-T	g	30B	30B
Henry1977	Nonesuch shale	PRIM	281.6	2.3	1	p	n	0	u	DE-BFL:LP-DIR-T	g	31C	31C
Henry1977	Nonesuch shale	PRIM	281.6	-2.2	1	p	n	100	u	DE-BFL:LP-DIR-T	g	31C	31C
Henry1977	Nonesuch shale	PRIM	272.1	12.5	1	p	n	0	u	DE-BFL:LP-DIR-T	g	32A	32A
Henry1977	Nonesuch shale	PRIM	275.6	9.3	1	p	n	100	u	DE-BFL:LP-DIR-T	g	32A	32A
Henry1977	Nonesuch shale	NRM	295.5	38	1	p	n	0	u	DE-BFL:LP-DIR-T	b	32B	32B
Henry1977	Nonesuch shale	NRM	296.5	34.5	1	p	n	0	u	DE-BFL:LP-DIR-T	b	32C	32C
Henry1977	Nonesuch shale	NRM	110.6	52.8	1	p	n	0	u	DE-BFL:LP-DIR-T	b	32D	32D
Henry1977	Nonesuch shale	PRIM	275.6	29.1	1	p	n	0	u	DE-BFL:LP-DIR-T	g	33A	33A
Henry1977	Nonesuch shale	PRIM	285.9	24.9	1	p	n	100	u	DE-BFL:LP-DIR-T	g	33A	33A
Henry1977	Nonesuch shale	PRIM	280.9	33.3	1	p	n	0	u	DE-BFL:LP-DIR-T	g	33B	33B
Henry1977	Nonesuch shale	PRIM	292.2	27.1	1	p	n	100	u	DE-BFL:LP-DIR-T	g	33B	33B
Henry1977	Nonesuch shale	PRIM	276.3	34.8	1	p	n	0	u	DE-BFL:LP-DIR-T	g	33C	33C
Henry1977	Nonesuch shale	PRIM	288.9	30	1	p	n	100	u	DE-BFL:LP-DIR-T	g	33C	33C
Henry1977	Nonesuch shale	PRIM	281.9	26.5	1	p	n	0	u	DE-BFL:LP-DIR-T	g	33D	33D
Henry1977	Nonesuch shale	PRIM	290.4	20.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	33D	33D
Henry1977	Freda sandstone	PRIM	253.7	1.2	1	p	n	0	u	DE-BFL:LP-DIR-T	g	34A	34A
Henry1977	Freda sandstone	PRIM	253.8	0.4	1	p	n	100	u	DE-BFL:LP-DIR-T	g	34A	34A
Henry1977	Freda sandstone	PRIM	250.8	0.8	1	p	n	0	u	DE-BFL:LP-DIR-T	g	34B	34B
Henry1977	Freda sandstone	PRIM	250.9	0.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	34B	34B
Henry1977	Freda sandstone	PRIM	251	0.9	1	p	n	0	u	DE-BFL:LP-DIR-T	g	34C	34C
Henry1977	Freda sandstone	PRIM	251.1	0.5	1	p	n	100	u	DE-BFL:LP-DIR-T	g	34C	34C
Henry1977	Freda sandstone	PRIM	251.6	1.9	1	p	n	0	u	DE-BFL:LP-DIR-T	g	34D	34D
